r1_p,r1_r,r1_f,r2_p,r2_r,r2_f,rL_p,rL_r,rL_f
7.5,3.9,5.13,2.56,1.32,1.7399999999999998,7.5,3.9,5.13
32.26,12.5,18.02,16.669999999999998,6.329999999999999,9.17,25.81,10.0,14.41
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.760000000000001,2.3800000000000003,3.17,0.0,0.0,0.0,4.760000000000001,2.3800000000000003,3.17
21.88,8.75,12.5,3.2300000000000004,1.27,1.82,12.5,5.0,7.140000000000001
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.35,1.23,1.92,0.0,0.0,0.0,4.35,1.23,1.92
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.110000000000001,2.82,4.49,5.88,1.43,2.3,11.110000000000001,2.82,4.49
3.3300000000000005,2.63,2.94,0.0,0.0,0.0,3.3300000000000005,2.63,2.94
8.82,4.05,5.56,0.0,0.0,0.0,8.82,4.05,5.56
14.29,4.35,6.67,5.0,1.47,2.27,14.29,4.35,6.67
24.32,13.239999999999998,17.14,13.889999999999999,7.46,9.71,24.32,13.239999999999998,17.14
18.75,4.05,6.67,0.0,0.0,0.0,18.75,4.05,6.67
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0300000000000002,2.86,2.94,0.0,0.0,0.0,3.0300000000000002,2.86,2.94
7.140000000000001,1.43,2.3800000000000003,0.0,0.0,0.0,7.140000000000001,1.43,2.3800000000000003
12.5,2.6,4.3,6.67,1.32,2.1999999999999997,12.5,2.6,4.3
5.26,3.0300000000000002,3.85,2.7,1.54,1.96,5.26,3.0300000000000002,3.85
17.39,11.59,13.91,6.67,4.41,5.3100000000000005,15.22,10.14,12.17
29.03,12.5,17.48,16.669999999999998,7.04,9.9,25.81,11.110000000000001,15.53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.080000000000002,3.9,6.67,8.33,1.32,2.27,23.080000000000002,3.9,6.67
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6999999999999997,1.3299999999999998,1.96,0.0,0.0,0.0,3.6999999999999997,1.3299999999999998,1.96
7.140000000000001,4.2299999999999995,5.3100000000000005,0.0,0.0,0.0,7.140000000000001,4.2299999999999995,5.3100000000000005
5.13,2.3,3.17,0.0,0.0,0.0,5.13,2.3,3.17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.639999999999999,4.84,7.140000000000001,4.760000000000001,1.6400000000000001,2.44,13.639999999999999,4.84,7.140000000000001
9.09,4.6,6.11,0.0,0.0,0.0,9.09,4.6,6.11
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.04,3.85,5.94,0.0,0.0,0.0,13.04,3.85,5.94
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.94,7.8100000000000005,7.35,2.82,3.17,2.9899999999999998,5.56,6.25,5.88
11.76,5.19,7.21,9.09,3.95,5.5,11.76,5.19,7.21
9.520000000000001,3.0300000000000002,4.6,5.0,1.54,2.35,9.520000000000001,3.0300000000000002,4.6
19.23,7.580000000000001,10.870000000000001,8.0,3.08,4.44,15.379999999999999,6.0600000000000005,8.7
8.7,8.0,8.33,0.0,0.0,0.0,7.249999999999999,6.67,6.94
4.17,2.6,3.2,2.13,1.32,1.63,4.17,2.6,3.2
17.24,12.82,14.71,7.02,5.19,5.970000000000001,15.52,11.540000000000001,13.239999999999998
7.9399999999999995,6.94,7.41,1.6099999999999999,1.41,1.5,7.9399999999999995,6.94,7.41
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.639999999999999,7.140000000000001,8.55,2.17,1.4500000000000002,1.7399999999999998,10.639999999999999,7.140000000000001,8.55
9.520000000000001,2.9000000000000004,4.44,0.0,0.0,0.0,9.520000000000001,2.9000000000000004,4.44
17.39,5.71,8.6,9.09,2.9000000000000004,4.3999999999999995,13.04,4.29,6.45
25.0,2.9000000000000004,5.19,0.0,0.0,0.0,25.0,2.9000000000000004,5.19
20.0,13.700000000000001,16.259999999999998,2.04,1.39,1.6500000000000001,12.0,8.219999999999999,9.76
8.51,5.71,6.84,4.35,2.9000000000000004,3.4799999999999995,8.51,5.71,6.84
18.18,5.13,8.0,4.760000000000001,1.3,2.04,18.18,5.13,8.0
25.0,5.41,8.89,20.0,4.109999999999999,6.819999999999999,25.0,5.41,8.89
3.64,2.94,3.25,0.0,0.0,0.0,3.64,2.94,3.25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.79,1.32,1.52,0.0,0.0,0.0,1.79,1.32,1.52
5.36,4.109999999999999,4.65,0.0,0.0,0.0,3.5700000000000003,2.74,3.1
15.0,4.6899999999999995,7.140000000000001,5.26,1.59,2.44,10.0,3.1199999999999997,4.760000000000001
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.56,1.27,2.06,0.0,0.0,0.0,5.56,1.27,2.06
41.18,8.97,14.74,25.0,5.19,8.6,41.18,8.97,14.74
18.75,4.2299999999999995,6.9,6.67,1.43,2.35,18.75,4.2299999999999995,6.9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.82,4.109999999999999,5.609999999999999,0.0,0.0,0.0,8.82,4.109999999999999,5.609999999999999
1.69,1.39,1.53,0.0,0.0,0.0,1.69,1.39,1.53
14.29,2.9000000000000004,4.82,0.0,0.0,0.0,14.29,2.9000000000000004,4.82
11.110000000000001,2.74,4.3999999999999995,0.0,0.0,0.0,11.110000000000001,2.74,4.3999999999999995
35.29,7.89,12.9,18.75,4.0,6.59,35.29,7.89,12.9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.56,10.67,11.940000000000001,3.45,2.7,3.0300000000000002,13.56,10.67,11.940000000000001
46.150000000000006,7.5,12.9,25.0,3.8,6.59,38.46,6.25,10.75
5.56,1.25,2.04,0.0,0.0,0.0,5.56,1.25,2.04
1.8499999999999999,1.52,1.67,0.0,0.0,0.0,1.8499999999999999,1.52,1.67
16.669999999999998,13.919999999999998,15.17,10.77,8.97,9.790000000000001,16.669999999999998,13.919999999999998,15.17
1.47,1.35,1.41,0.0,0.0,0.0,1.47,1.35,1.41
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.33,11.48,17.07,20.0,6.67,10.0,33.33,11.48,17.07
2.63,1.3,1.7399999999999998,0.0,0.0,0.0,2.63,1.3,1.7399999999999998
15.15,5.88,8.469999999999999,3.1199999999999997,1.1900000000000002,1.72,15.15,5.88,8.469999999999999
3.1199999999999997,1.39,1.92,0.0,0.0,0.0,3.1199999999999997,1.39,1.92
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.84,5.56,6.5,0.0,0.0,0.0,7.84,5.56,6.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.330000000000002,9.21,13.209999999999999,17.24,6.67,9.62,23.330000000000002,9.21,13.209999999999999
16.669999999999998,3.2800000000000002,5.48,9.09,1.67,2.82,16.669999999999998,3.2800000000000002,5.48
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.45,13.51,20.830000000000002,28.57,8.219999999999999,12.770000000000001,45.45,13.51,20.830000000000002
6.25,1.25,2.08,0.0,0.0,0.0,6.25,1.25,2.08
24.32,11.84,15.93,13.889999999999999,6.67,9.01,18.92,9.21,12.389999999999999
33.33,1.35,2.6,0.0,0.0,0.0,33.33,1.35,2.6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.33,5.63,6.72,0.0,0.0,0.0,6.25,4.2299999999999995,5.04
23.330000000000002,10.77,14.74,13.79,6.25,8.6,20.0,9.229999999999999,12.629999999999999
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.669999999999998,3.9,6.32,5.88,1.32,2.15,16.669999999999998,3.9,6.32
20.0,4.35,7.140000000000001,0.0,0.0,0.0,13.33,2.9000000000000004,4.760000000000001
13.639999999999999,4.0,6.1899999999999995,4.760000000000001,1.35,2.11,13.639999999999999,4.0,6.1899999999999995
5.0,1.52,2.33,0.0,0.0,0.0,5.0,1.52,2.33
13.16,6.17,8.4,2.7,1.25,1.71,10.530000000000001,4.9399999999999995,6.72
3.92,2.82,3.2800000000000002,0.0,0.0,0.0,3.92,2.82,3.2800000000000002
30.0,4.4799999999999995,7.79,22.220000000000002,3.0300000000000002,5.33,30.0,4.4799999999999995,7.79
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.63,1.39,1.82,0.0,0.0,0.0,2.63,1.39,1.82
5.66,4.17,4.8,3.85,2.82,3.25,5.66,4.17,4.8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.71,3.66,5.45,0.0,0.0,0.0,10.71,3.66,5.45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.790000000000001,4.0,6.38,0.0,0.0,0.0,15.790000000000001,4.0,6.38
6.25,2.5,3.5700000000000003,0.0,0.0,0.0,6.25,2.5,3.5700000000000003
15.379999999999999,2.7,4.6,0.0,0.0,0.0,15.379999999999999,2.7,4.6
17.19,16.919999999999998,17.05,9.520000000000001,9.379999999999999,9.45,15.620000000000001,15.379999999999999,15.5
9.3,5.06,6.5600000000000005,4.760000000000001,2.56,3.3300000000000005,9.3,5.06,6.5600000000000005
32.0,10.26,15.53,20.830000000000002,6.49,9.9,32.0,10.26,15.53
5.88,3.1199999999999997,4.08,3.0300000000000002,1.59,2.08,5.88,3.1199999999999997,4.08
4.35,3.85,4.08,2.94,2.6,2.76,4.35,3.85,4.08
11.110000000000001,2.86,4.55,0.0,0.0,0.0,11.110000000000001,2.86,4.55
7.84,4.9399999999999995,6.0600000000000005,4.0,2.5,3.08,7.84,4.9399999999999995,6.0600000000000005
25.0,5.63,9.2,13.33,2.86,4.71,25.0,5.63,9.2
25.0,5.71,9.3,13.33,2.9000000000000004,4.760000000000001,25.0,5.71,9.3
12.9,4.88,7.08,0.0,0.0,0.0,9.68,3.66,5.3100000000000005
6.819999999999999,4.05,5.08,2.33,1.37,1.72,6.819999999999999,4.05,5.08
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.25,6.76,11.110000000000001,20.0,4.109999999999999,6.819999999999999,31.25,6.76,11.110000000000001
3.92,3.0300000000000002,3.42,2.0,1.54,1.7399999999999998,3.92,3.0300000000000002,3.42
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.090000000000003,8.7,13.04,13.639999999999999,4.41,6.67,21.740000000000002,7.249999999999999,10.870000000000001
31.819999999999997,9.33,14.430000000000001,19.05,5.41,8.42,27.27,8.0,12.370000000000001
23.810000000000002,6.76,10.530000000000001,20.0,5.48,8.6,23.810000000000002,6.76,10.530000000000001
1.27,1.52,1.38,0.0,0.0,0.0,1.27,1.52,1.38
10.91,9.229999999999999,10.0,0.0,0.0,0.0,10.91,9.229999999999999,10.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.17,1.47,1.7500000000000002,0.0,0.0,0.0,2.17,1.47,1.7500000000000002
33.33,3.85,6.9,12.5,1.3,2.35,33.33,3.85,6.9
2.86,1.5599999999999998,2.02,0.0,0.0,0.0,2.86,1.5599999999999998,2.02
10.26,6.0600000000000005,7.62,5.26,3.08,3.88,7.6899999999999995,4.55,5.71
6.35,5.41,5.84,0.0,0.0,0.0,6.35,5.41,5.84
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.21,9.09,12.73,6.25,2.63,3.6999999999999997,15.15,6.49,9.09
4.84,4.760000000000001,4.8,0.0,0.0,0.0,4.84,4.760000000000001,4.8
18.18,2.53,4.44,10.0,1.28,2.27,18.18,2.53,4.44
6.819999999999999,4.17,5.17,0.0,0.0,0.0,6.819999999999999,4.17,5.17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.33,4.29,7.59,0.0,0.0,0.0,33.33,4.29,7.59
38.89,8.75,14.29,35.29,7.59,12.5,38.89,8.75,14.29
4.760000000000001,1.67,2.4699999999999998,0.0,0.0,0.0,4.760000000000001,1.67,2.4699999999999998
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.39,2.5,2.88,0.0,0.0,0.0,3.39,2.5,2.88
1.6099999999999999,1.23,1.4000000000000001,0.0,0.0,0.0,1.6099999999999999,1.23,1.4000000000000001
10.71,8.959999999999999,9.76,0.0,0.0,0.0,5.36,4.4799999999999995,4.88
2.3800000000000003,1.43,1.79,0.0,0.0,0.0,2.3800000000000003,1.43,1.79
7.46,8.06,7.75,0.0,0.0,0.0,5.970000000000001,6.45,6.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.78,10.67,16.33,22.73,6.76,10.42,34.78,10.67,16.33
9.26,6.76,7.8100000000000005,0.0,0.0,0.0,9.26,6.76,7.8100000000000005
4.17,1.27,1.94,0.0,0.0,0.0,4.17,1.27,1.94
3.2300000000000004,2.94,3.08,0.0,0.0,0.0,3.2300000000000004,2.94,3.08
27.27,8.450000000000001,12.9,14.29,4.29,6.59,27.27,8.450000000000001,12.9
14.29,2.6,4.3999999999999995,7.6899999999999995,1.32,2.25,14.29,2.6,4.3999999999999995
16.669999999999998,3.75,6.12,11.76,2.53,4.17,16.669999999999998,3.75,6.12
9.68,4.35,6.0,6.67,2.94,4.08,9.68,4.35,6.0
5.88,1.35,2.1999999999999997,0.0,0.0,0.0,5.88,1.35,2.1999999999999997
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.29,5.26,7.6899999999999995,7.41,2.67,3.92,10.71,3.95,5.7700000000000005
20.59,8.86,12.389999999999999,12.120000000000001,5.13,7.21,20.59,8.86,12.389999999999999
16.669999999999998,4.35,6.9,0.0,0.0,0.0,16.669999999999998,4.35,6.9
9.62,7.8100000000000005,8.62,3.92,3.17,3.51,7.6899999999999995,6.25,6.9
6.25,1.32,2.17,0.0,0.0,0.0,6.25,1.32,2.17
3.0300000000000002,1.3299999999999998,1.8499999999999999,0.0,0.0,0.0,3.0300000000000002,1.3299999999999998,1.8499999999999999
5.26,1.47,2.3,0.0,0.0,0.0,5.26,1.47,2.3
9.09,2.9899999999999998,4.49,0.0,0.0,0.0,9.09,2.9899999999999998,4.49
25.0,6.329999999999999,10.100000000000001,15.790000000000001,3.85,6.1899999999999995,25.0,6.329999999999999,10.100000000000001
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.36,5.88,10.13,10.0,1.49,2.6,36.36,5.88,10.13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.52,1.3299999999999998,1.4200000000000002,0.0,0.0,0.0,1.52,1.3299999999999998,1.4200000000000002
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.92,2.9899999999999998,3.39,2.0,1.52,1.72,3.92,2.9899999999999998,3.39
2.63,1.43,1.8499999999999999,0.0,0.0,0.0,2.63,1.43,1.8499999999999999
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.73,7.140000000000001,10.870000000000001,14.29,4.35,6.67,22.73,7.140000000000001,10.870000000000001
3.6999999999999997,1.28,1.9,0.0,0.0,0.0,3.6999999999999997,1.28,1.9
3.6999999999999997,2.56,3.0300000000000002,0.0,0.0,0.0,3.6999999999999997,2.56,3.0300000000000002
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.63,1.41,1.83,0.0,0.0,0.0,2.63,1.41,1.83
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.140000000000001,1.32,2.22,0.0,0.0,0.0,7.140000000000001,1.32,2.22
6.15,5.41,5.76,3.1199999999999997,2.74,2.92,6.15,5.41,5.76
3.26,4.109999999999999,3.64,0.0,0.0,0.0,2.17,2.74,2.42
3.85,1.54,2.1999999999999997,0.0,0.0,0.0,3.85,1.54,2.1999999999999997
25.0,6.17,9.9,5.26,1.25,2.02,25.0,6.17,9.9
21.21,9.46,13.08,6.25,2.74,3.81,15.15,6.76,9.35
3.45,3.08,3.25,0.0,0.0,0.0,3.45,3.08,3.25
41.67,6.8500000000000005,11.76,27.27,4.17,7.23,33.33,5.48,9.41
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.57,3.85,5.3100000000000005,2.94,1.3,1.7999999999999998,8.57,3.85,5.3100000000000005
3.85,1.47,2.13,0.0,0.0,0.0,3.85,1.47,2.13
14.29,5.26,7.6899999999999995,7.41,2.67,3.92,10.71,3.95,5.7700000000000005
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.5,2.6,4.3,0.0,0.0,0.0,12.5,2.6,4.3
1.92,1.35,1.59,0.0,0.0,0.0,1.92,1.35,1.59
11.76,2.7,4.3999999999999995,6.25,1.37,2.25,11.76,2.7,4.3999999999999995
3.6999999999999997,1.32,1.94,0.0,0.0,0.0,3.6999999999999997,1.32,1.94
40.910000000000004,11.39,17.82,14.29,3.85,6.0600000000000005,36.36,10.13,15.840000000000002
2.33,1.32,1.68,0.0,0.0,0.0,2.33,1.32,1.68
7.140000000000001,2.74,3.9600000000000004,0.0,0.0,0.0,3.5700000000000003,1.37,1.9800000000000002
15.379999999999999,2.63,4.49,8.33,1.3299999999999998,2.3,15.379999999999999,2.63,4.49
1.96,1.6400000000000001,1.79,0.0,0.0,0.0,1.96,1.6400000000000001,1.79
6.67,1.37,2.27,0.0,0.0,0.0,6.67,1.37,2.27
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5700000000000003,1.35,1.96,0.0,0.0,0.0,3.5700000000000003,1.35,1.96
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.830000000000002,8.200000000000001,11.76,8.7,3.3300000000000005,4.82,16.669999999999998,6.5600000000000005,9.41
5.66,4.4799999999999995,5.0,0.0,0.0,0.0,5.66,4.4799999999999995,5.0
13.79,5.26,7.62,3.5700000000000003,1.3299999999999998,1.94,13.79,5.26,7.62
7.140000000000001,2.5,3.6999999999999997,0.0,0.0,0.0,7.140000000000001,2.5,3.6999999999999997
5.0,1.43,2.22,0.0,0.0,0.0,5.0,1.43,2.22
15.379999999999999,4.71,7.21,12.0,3.5700000000000003,5.5,15.379999999999999,4.71,7.21
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.5,2.53,4.21,6.67,1.28,2.15,12.5,2.53,4.21
25.0,5.19,8.6,13.33,2.63,4.3999999999999995,18.75,3.9,6.45
16.0,9.520000000000001,11.940000000000001,10.2,6.02,7.580000000000001,12.0,7.140000000000001,8.959999999999999
11.110000000000001,2.67,4.3,0.0,0.0,0.0,11.110000000000001,2.67,4.3
13.04,3.61,5.66,9.09,2.44,3.85,13.04,3.61,5.66
6.0600000000000005,5.26,5.63,0.0,0.0,0.0,6.0600000000000005,5.26,5.63
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,1.47,2.56,0.0,0.0,0.0,10.0,1.47,2.56
14.29,5.56,8.0,11.110000000000001,4.2299999999999995,6.12,14.29,5.56,8.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.760000000000001,1.59,2.3800000000000003,0.0,0.0,0.0,4.760000000000001,1.59,2.3800000000000003
2.33,1.49,1.82,0.0,0.0,0.0,2.33,1.49,1.82
23.53,4.9399999999999995,8.16,12.5,2.5,4.17,17.65,3.6999999999999997,6.12
20.59,9.33,12.839999999999998,18.18,8.110000000000001,11.21,20.59,9.33,12.839999999999998
17.39,10.96,13.450000000000001,6.67,4.17,5.13,15.22,9.59,11.76
21.740000000000002,6.1,9.520000000000001,9.09,2.4699999999999998,3.88,17.39,4.88,7.62
3.1199999999999997,2.78,2.94,0.0,0.0,0.0,3.1199999999999997,2.78,2.94
21.05,5.26,8.42,11.110000000000001,2.67,4.3,21.05,5.26,8.42
3.17,2.63,2.88,0.0,0.0,0.0,3.17,2.63,2.88
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.29,9.09,11.110000000000001,7.32,4.62,5.66,11.899999999999999,7.580000000000001,9.26
3.7699999999999996,2.63,3.1,0.0,0.0,0.0,3.7699999999999996,2.63,3.1
10.42,6.17,7.75,2.13,1.25,1.5699999999999998,6.25,3.6999999999999997,4.65
11.360000000000001,7.04,8.7,6.98,4.29,5.3100000000000005,11.360000000000001,7.04,8.7
4.760000000000001,1.32,2.06,0.0,0.0,0.0,4.760000000000001,1.32,2.06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.41,2.94,4.21,0.0,0.0,0.0,7.41,2.94,4.21
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.910000000000004,12.68,19.35,19.05,5.71,8.790000000000001,40.910000000000004,12.68,19.35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.03,12.16,17.48,7.140000000000001,2.74,3.9600000000000004,27.589999999999996,10.81,15.53
5.0,1.6400000000000001,2.4699999999999998,0.0,0.0,0.0,5.0,1.6400000000000001,2.4699999999999998
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.88,1.49,2.3800000000000003,0.0,0.0,0.0,5.88,1.49,2.3800000000000003
7.02,5.71,6.3,0.0,0.0,0.0,5.26,4.29,4.72
1.8499999999999999,1.37,1.5699999999999998,0.0,0.0,0.0,1.8499999999999999,1.37,1.5699999999999998
3.2800000000000002,3.1199999999999997,3.2,0.0,0.0,0.0,3.2800000000000002,3.1199999999999997,3.2
13.639999999999999,4.29,6.52,0.0,0.0,0.0,9.09,2.86,4.35
4.17,2.74,3.3099999999999996,0.0,0.0,0.0,2.08,1.37,1.6500000000000001
17.39,5.56,8.42,0.0,0.0,0.0,8.7,2.78,4.21
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.71,4.05,5.88,3.6999999999999997,1.37,2.0,10.71,4.05,5.88
1.59,1.4500000000000002,1.52,0.0,0.0,0.0,1.59,1.4500000000000002,1.52
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.620000000000001,6.1,8.77,6.45,2.4699999999999998,3.5700000000000003,15.620000000000001,6.1,8.77
6.67,1.27,2.13,0.0,0.0,0.0,6.67,1.27,2.13
1.67,1.22,1.41,0.0,0.0,0.0,1.67,1.22,1.41
16.13,6.41,9.17,6.67,2.6,3.74,12.9,5.13,7.340000000000001
11.110000000000001,2.78,4.44,0.0,0.0,0.0,11.110000000000001,2.78,4.44
7.5,4.29,5.45,2.56,1.4500000000000002,1.8499999999999999,7.5,4.29,5.45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5700000000000003,1.37,1.9800000000000002,0.0,0.0,0.0,3.5700000000000003,1.37,1.9800000000000002
9.09,2.86,4.35,0.0,0.0,0.0,9.09,2.86,4.35
28.26,17.330000000000002,21.490000000000002,17.78,10.81,13.450000000000001,23.91,14.67,18.18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.26,2.53,3.42,2.7,1.28,1.7399999999999998,5.26,2.53,3.42
6.9,2.6,3.7699999999999996,3.5700000000000003,1.32,1.92,6.9,2.6,3.7699999999999996
1.7500000000000002,1.79,1.77,0.0,0.0,0.0,1.7500000000000002,1.79,1.77
6.12,4.4799999999999995,5.17,0.0,0.0,0.0,4.08,2.9899999999999998,3.45
1.8499999999999999,1.3,1.53,0.0,0.0,0.0,1.8499999999999999,1.3,1.53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.790000000000001,3.85,6.1899999999999995,5.56,1.3,2.11,15.790000000000001,3.85,6.1899999999999995
23.080000000000002,7.6899999999999995,11.540000000000001,12.0,3.9,5.88,19.23,6.41,9.62
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0300000000000002,1.32,1.83,0.0,0.0,0.0,3.0300000000000002,1.32,1.83
5.88,1.49,2.3800000000000003,0.0,0.0,0.0,5.88,1.49,2.3800000000000003
50.0,9.21,15.559999999999999,30.769999999999996,5.33,9.09,50.0,9.21,15.559999999999999
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.82,3.95,5.45,0.0,0.0,0.0,8.82,3.95,5.45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6999999999999997,1.3299999999999998,1.96,0.0,0.0,0.0,3.6999999999999997,1.3299999999999998,1.96
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.830000000000002,7.8100000000000005,11.360000000000001,8.7,3.17,4.65,20.830000000000002,7.8100000000000005,11.360000000000001
28.57,2.5,4.6,16.669999999999998,1.27,2.35,28.57,2.5,4.6
3.0300000000000002,2.67,2.8400000000000003,0.0,0.0,0.0,3.0300000000000002,2.67,2.8400000000000003
15.559999999999999,8.97,11.379999999999999,6.819999999999999,3.9,4.96,15.559999999999999,8.97,11.379999999999999
5.800000000000001,6.9,6.3,0.0,0.0,0.0,5.800000000000001,6.9,6.3
2.27,1.41,1.7399999999999998,0.0,0.0,0.0,2.27,1.41,1.7399999999999998
8.7,2.6,4.0,4.55,1.32,2.04,8.7,2.6,4.0
21.43,4.6899999999999995,7.6899999999999995,15.379999999999999,3.17,5.26,21.43,4.6899999999999995,7.6899999999999995
28.000000000000004,9.21,13.86,12.5,4.0,6.0600000000000005,24.0,7.89,11.88
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2300000000000004,1.52,2.06,0.0,0.0,0.0,3.2300000000000004,1.52,2.06
31.25,7.6899999999999995,12.35,13.33,3.1199999999999997,5.06,31.25,7.6899999999999995,12.35
9.09,2.9000000000000004,4.3999999999999995,0.0,0.0,0.0,9.09,2.9000000000000004,4.3999999999999995
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.440000000000005,15.790000000000001,23.3,38.46,13.33,19.8,44.440000000000005,15.790000000000001,23.3
5.88,4.6899999999999995,5.220000000000001,2.0,1.59,1.77,3.92,3.1199999999999997,3.4799999999999995
20.0,3.95,6.59,7.140000000000001,1.3299999999999998,2.25,20.0,3.95,6.59
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.760000000000001,1.2,1.92,0.0,0.0,0.0,4.760000000000001,1.2,1.92
3.5700000000000003,1.28,1.8900000000000001,0.0,0.0,0.0,3.5700000000000003,1.28,1.8900000000000001
